gene,n_significant_variants,median_odds_ratio,median_mdr_freq,median_susc_freq,n_enriched_MDR,is_compensatory,is_primary_DR
NP_218216.1,18,4.98555,0.021814,0.004564,17,0,0
cobC,18,5.4748,0.021814,0.004057,18,0,0
cobM,18,5.4748,0.022962,0.004057,18,0,0
Rv3705c,18,4.8473,0.022962,0.005071,14,0,0
ribG,18,6.9144,0.021240000000000002,0.004057,18,0,0
Rv3630,18,5.1805,0.021814,0.004057,17,0,0
Rv3647c,18,5.4748,0.02411,0.004057,17,0,0
pknE,18,4.5942,0.020666,0.004057,17,0,0
NP_216566.1,18,5.10305,0.022962,0.005071,18,0,0
PPE59,18,1.90335,0.04822,0.081643,11,0,0
dedA,18,5.1805,0.022962,0.004564,17,0,0
NP_215670.1,18,5.4748,0.021814,0.004057,17,0,0
Rv2146c,18,5.5594,0.025258,0.005071,17,0,0
NP_215776.1,18,5.1805,0.020666,0.004057,18,0,0
gatC,18,5.3215,0.02411,0.005071,17,0,0
mmpS3,18,5.7697,0.022962,0.004057,18,0,0
mpt53,18,4.8473,0.02411,0.005071,17,0,0
Rv0774c,18,7.08455,0.022962,0.00355,17,0,0
echA1,18,6.0653,0.022962,0.004057,18,0,0
mapA,18,6.4421,0.022387999999999998,0.00355,18,0,0
Rv1148c,18,0.4062,0.0252585,0.0628805,4,0,0
lipB,18,5.7697,0.023536,0.004057,17,0,0
Rv1465,18,5.9175,0.023536,0.004057,18,0,0
Rv2776c,18,5.7697,0.022962,0.004057,17,0,0
NP_215542.1,18,5.1805,0.021814,0.004057,18,0,0
viuB,18,5.1805,0.022962,0.004564,18,0,0
tyrA,18,5.4748,0.021814,0.004057,18,0,0
wag22,17,0.335,0.008037,0.021298,3,0,0
NP_215459.1,17,5.7979,0.026406,0.005071,17,0,0
rpsQ,17,6.2765,0.029851,0.005071,17,0,0
Rv2181,17,5.1805,0.020666,0.004057,16,0,0
NP_215361.1,17,5.7697,0.021814,0.004057,17,0,0
hisC2,17,5.4748,0.02411,0.004057,17,0,0
NP_215396.1,17,5.4748,0.02411,0.004057,16,0,0
rpmC,17,5.3215,0.026406,0.005071,17,0,0
ephA,17,5.4748,0.021814,0.004057,17,0,0
Rv3013,17,6.6586,0.022962,0.003043,17,0,0
Rv3605c,17,5.7697,0.021814,0.004057,16,0,0
Rv1003,17,6.0653,0.022962,0.004057,17,0,0
mbtA,17,6.9144,0.022962,0.003043,17,0,0
pknD,17,4.611,0.020666,0.005071,16,0,0
Rv0691c,17,4.887,0.022962,0.005071,17,0,0
Rv2165c,17,5.4748,0.021814,0.004057,15,0,0
fdxC,17,5.3215,0.026406,0.005071,17,0,0
Rv2557,17,4.887,0.019518,0.004057,16,0,0
Rv0497,17,5.7697,0.02411,0.004057,16,0,0
NP_217297.1,17,5.7697,0.021814,0.004057,17,0,0
aroD,17,5.7697,0.025258,0.004057,17,0,0
nrdH,17,5.3215,0.026406,0.005071,17,0,0
gid,17,5.1805,0.022962,0.006085,17,1,0
mas,17,4.3381,0.04248,0.013185,15,0,0
NP_218194.1,17,5.0841,0.02411,0.005071,14,0,0
espR,17,5.7697,0.027555,0.005071,17,0,0
NP_218354.1,17,5.1805,0.021814,0.004057,16,0,0
rimJ,17,6.9144,0.022962,0.003043,16,0,0
ppdK,17,5.4748,0.021814,0.004057,16,0,0
PE_PGRS9,17,4.2528,0.336395,0.213996,14,0,0
pncB1,17,6.9144,0.02411,0.004057,16,0,0
NP_216984.1,16,6.9144,0.022387999999999998,0.003043,16,0,0
NP_217718.1,16,5.7700499999999995,0.021814,0.004057,15,0,0
Rv2750,16,5.3215,0.02411,0.004564,15,0,0
rpsO,16,6.06565,0.025258,0.004057,16,0,0
YP_177619.1,16,5.3215,0.02411,0.005071,16,0,0
Rv2179c,16,5.1805,0.021814,0.004057,15,0,0
whiB3,16,5.0841,0.021814,0.004564,15,0,0
trcS,16,6.66815,0.02411,0.004057,14,0,0
truB,16,5.67865,0.021240000000000002,0.004057,15,0,0
Rv3592,16,5.7697,0.022387999999999998,0.004057,16,0,0
PPE57,16,0.3039,0.011481,0.052738,2,0,0
Rv0813c,16,6.65895,0.022962,0.004057,15,0,0
pks10,16,6.5226,0.020666,0.003043,16,0,0
Rv2475c,16,5.9175,0.025258,0.004057,15,0,0
Rv0064,16,2.4599,0.039609500000000006,0.036004,12,0,0
Rv0526,16,4.98555,0.024683999999999998,0.005071,16,0,0
Rv2135c,16,6.21345,0.021814,0.004057,16,0,0
snoP,16,6.98285,0.021814,0.003043,15,0,0
sodC,16,6.9144,0.020666,0.003043,16,0,0
NP_217353.1,16,5.5171,0.022962,0.004057,16,0,0
arsC,16,6.0653,0.02411,0.004057,15,0,0
nth,16,6.48985,0.023536,0.004057,15,0,0
aofH,16,5.4748,0.021814,0.004057,15,0,0
narL,16,6.7865,0.021814,0.004057,15,0,0
Rv0191,16,5.62225,0.025258,0.004564,15,0,0
Rv1078,16,5.1805,0.023536,0.004057,16,0,0
NP_216700.1,16,6.0653,0.022387999999999998,0.004057,15,0,0
NP_216702.1,16,6.7185,0.021814,0.003043,16,0,0
NP_215402.1,16,5.4748,0.023536,0.004057,16,0,0
mmaA1,16,6.0653,0.022962,0.004057,16,0,0
Rv0281,16,6.9144,0.021240000000000002,0.003043,16,0,0
lipL,16,5.251,0.022387999999999998,0.004564,15,0,0
Rv1265,16,6.9144,0.021240000000000002,0.00355,16,0,0
Rv1931c,16,5.62225,0.022962,0.004057,16,0,0
Rv1874,16,4.8473,0.021814,0.005071,16,0,0
rraA,16,5.66455,0.022962,0.004057,16,0,0
PE_PGRS13,16,1.9632,0.033868999999999996,0.019270000000000002,11,0,0
rimI,16,5.14535,0.022387999999999998,0.004564,16,0,0
psd,16,5.62225,0.022962,0.004057,16,0,0
NP_216227.1,16,5.4748,0.021814,0.004057,15,0,0
lpqC,16,5.0337499999999995,0.021814,0.004057,16,0,0
NP_218168.1,16,4.72915,0.022962,0.005071,14,0,0
esxH,16,5.9175,0.022962,0.004057,16,0,0
Rv1466,16,4.83695,0.02411,0.005071,15,0,0
esxL,16,2.1103,0.0373135,0.0263695,13,0,0
Rv1628c,16,4.9657,0.022962,0.005071,16,0,0
NP_216607.1,15,5.7697,0.022962,0.004057,14,0,0
nrdI,15,6.0653,0.02411,0.004057,15,0,0
apa,15,4.887,0.022962,0.004057,15,0,0
NP_215300.2,15,4.887,0.022962,0.005071,15,0,0
aroE,15,6.3616,0.02411,0.004057,14,0,0
NP_217210.1,15,5.3215,0.02411,0.005071,14,0,0
treY,15,5.1805,0.020666,0.004057,13,0,0
acpM,15,5.1805,0.025258,0.005071,15,0,0
NP_216680.1,15,6.5226,0.020666,0.003043,15,0,0
Rv1824,15,5.7697,0.022962,0.004057,15,0,0
Rv1856c,15,6.5226,0.020666,0.003043,15,0,0
NP_215541.1,15,4.611,0.020666,0.005071,15,0,0
tpx,15,6.0653,0.02411,0.004057,15,0,0
NP_217620.1,15,5.1805,0.021814,0.004057,15,0,0
NP_217125.1,15,5.7697,0.021814,0.004057,15,0,0
rpsR1,15,4.887,0.026406,0.005071,15,0,0
secE1,15,5.0841,0.025258,0.005071,14,0,0
rpsN1,15,5.5594,0.026406,0.005071,15,0,0
hemZ,15,6.0653,0.020666,0.004057,14,0,0
Rv2575,15,5.1805,0.02411,0.005071,14,0,0
mutY,15,6.9144,0.022962,0.003043,15,0,0
mutT3,15,5.4748,0.021814,0.004057,15,0,0
Rv1945,15,0.4574,0.029851,0.047667,5,0,0
NP_217659.1,15,6.3616,0.022962,0.004057,15,0,0
Rv1066,15,5.1805,0.025258,0.004057,15,0,0
Rv0966c,15,6.0653,0.022962,0.004057,15,0,0
ctpH,15,2.0308,0.01837,0.022312,8,0,0
Rv3421c,15,5.4748,0.022962,0.004057,15,0,0
fadD7,15,5.4748,0.021814,0.004057,14,0,0
NP_215951.1,15,4.6345,0.352468,0.136917,15,0,0
NP_218319.1,15,5.1805,0.022962,0.004057,15,0,0
esxN,15,5.1805,0.022962,0.004057,14,0,0
Rv1401,15,6.5226,0.022962,0.003043,15,0,0
hisE,15,6.0653,0.02411,0.004057,14,0,0
Rv2840c,15,5.1805,0.022962,0.004057,15,0,0
cobO,15,5.4748,0.022962,0.004057,14,0,0
ephC,15,5.0841,0.022962,0.005071,13,0,0
purN,15,5.7697,0.022962,0.004057,15,0,0
PPE58,15,1.5445,0.47876,0.396552,15,0,0
Rv3263,15,5.7697,0.022962,0.004057,14,0,0
NP_214875.1,15,6.0653,0.02411,0.004057,15,0,0
mce1A,15,5.3215,0.021814,0.004057,15,0,0
Rv3525c,15,6.0653,0.02411,0.004057,15,0,0
rplU,15,4.8266,0.027555,0.005071,15,0,0
NP_216843.1,15,5.0841,0.025258,0.005071,15,0,0
lprE,15,8.0953,0.022962,0.003043,15,0,0
Rv1209,15,4.887,0.021814,0.005071,15,0,0
NP_215099.1,15,6.6586,0.02411,0.004057,15,0,0
Rv0686,15,4.8473,0.021814,0.005071,15,0,0
mycP4,15,5.7697,0.020666,0.004057,15,0,0
tmk,14,5.36995,0.022962,0.004564,14,0,0
whiB1,14,5.3215,0.026980499999999998,0.005071,14,0,0
whiB2,14,6.21345,0.026406,0.004057,14,0,0
NP_214525.1,14,5.1805,0.02411,0.004564,14,0,0
NP_215828.1,14,5.7697,0.022962,0.004057,14,0,0
groES,14,4.14645,0.027555,0.0076065,14,0,0
Rv2706c,14,5.132300000000001,0.025258,0.005071,13,0,0
whiB4,14,5.132300000000001,0.022962,0.004057,14,0,0
xylB,14,4.88735,0.021240000000000002,0.004057,14,0,0
hisA,14,6.0653,0.02411,0.004057,14,0,0
fadE32,14,4.611,0.021814,0.005071,11,0,0
pirG,14,5.7697,0.020666,0.004057,13,0,0
PE_PGRS7,14,2.1506,0.045924,0.0517245,9,0,0
NP_218437.1,14,5.7697,0.022962,0.004057,14,0,0
Rv0923c,14,5.1805,0.021240000000000002,0.004057,13,0,0
cydD,14,6.5100999999999996,0.021814,0.004057,14,0,0
NP_214824.1,14,5.62225,0.022962,0.004057,14,0,0
NP_217881.1,14,5.7697,0.024683999999999998,0.004057,14,0,0
hspR,14,6.638,0.02411,0.00355,13,0,0
rplL,14,4.3754,0.0275545,0.006085,14,0,0
Rv1531,14,5.7697,0.022387999999999998,0.004057,14,0,0
YP_177624.1,14,6.319050000000001,0.025832,0.004057,14,0,0
cut2,14,5.1805,0.020666,0.004057,14,0,0
rpmA,14,4.3887,0.029276999999999997,0.006592000000000001,14,0,0
echA7,14,6.21345,0.022962,0.004057,13,0,0
Rv3466,14,2.4258,0.2543055,0.1409735,8,0,0
Rv0476,14,5.1805,0.022387999999999998,0.004564,14,0,0
NP_216208.1,14,5.62225,0.02411,0.004057,13,0,0
NP_216776.1,14,5.5171,0.023536,0.004057,14,0,0
Rv0730,14,4.98555,0.021240000000000002,0.004057,14,0,0
NP_216556.1,14,5.4748,0.022962,0.004057,14,0,0
pgsA1,14,5.7697,0.022962,0.004564,14,0,0
PPE51,14,1.9912999999999998,0.280138,0.1643,13,0,0
mqo,14,6.6586,0.022962,0.004057,13,0,0
ndkA,14,5.0337499999999995,0.021240000000000002,0.004057,14,0,0
nuoA,14,5.1805,0.022387999999999998,0.004564,14,0,0
Rv2698,14,5.0841,0.023536,0.004057,13,0,0
yfiH,14,5.7697,0.022387999999999998,0.004057,14,0,0
NP_217370.1,14,5.7838,0.02411,0.004057,14,0,0
fecB,14,5.132300000000001,0.020666,0.004057,12,0,0
Rv2478c,14,6.0653,0.021814,0.004057,14,0,0
NP_217344.1,13,2.6565,0.044776,0.018256,11,0,0
galK,13,5.1805,0.021814,0.004057,12,0,0
Rv0090,13,4.887,0.020666,0.004057,12,0,0
acpS,13,5.1805,0.02411,0.005071,13,0,0
NP_217585.1,13,4.611,0.021814,0.005071,13,0,0
mutT1,13,7.2547,0.02411,0.003043,12,0,0
Rv0048c,13,6.0653,0.022962,0.004057,13,0,0
Rv2712c,13,4.887,0.020666,0.004057,11,0,0
NP_215581.1,13,6.9144,0.021814,0.003043,13,0,0
Rv2732c,13,5.7697,0.022962,0.004057,13,0,0
Rv2617c,13,5.4748,0.021814,0.004057,12,0,0
fdhD,13,6.6586,0.025258,0.004057,12,0,0
NP_214559.1,13,5.1805,0.020666,0.004057,12,0,0
NP_215727.1,13,5.7697,0.025258,0.004057,13,0,0
Rv2205c,13,5.1805,0.021814,0.004057,13,0,0
fmt,13,5.4748,0.022962,0.004057,13,0,0
thiD,13,5.1805,0.02411,0.004057,13,0,0
NP_217817.1,13,6.0653,0.02411,0.004057,13,0,0
Rv2415c,13,5.4748,0.022962,0.004057,13,0,0
NP_216686.1,13,7.3071,0.022962,0.003043,13,0,0
cobG,13,5.7697,0.022962,0.004057,13,0,0
lipJ,13,5.4748,0.021814,0.004057,13,0,0
egtC,13,5.1805,0.020666,0.004057,11,0,0
Rv2989,13,6.0369,0.022962,0.004057,12,0,0
ribH,13,6.3616,0.02411,0.004057,13,0,0
NP_216002.2,13,5.1805,0.020666,0.004057,12,0,0
ephF,13,5.1805,0.022962,0.004057,13,0,0
rmlC,13,7.3071,0.021814,0.003043,12,0,0
recX,13,5.1805,0.020666,0.004057,13,0,0
Rv2975c,13,5.7697,0.025258,0.004057,12,0,0
Rv3833,13,6.5226,0.019518,0.003043,11,0,0
Rv3057c,13,5.7697,0.022962,0.004057,13,0,0
PE_PGRS6,13,4.4354,0.022962,0.01927,10,0,0
Rv3627c,13,5.0841,0.02411,0.005071,13,0,0
mce1B,13,5.1805,0.021814,0.004057,13,0,0
pncA,13,6.1315,0.028703,0.007099,12,0,1
Rv0692,13,6.0653,0.022962,0.004057,13,0,0
Rv1825,13,5.7979,0.02411,0.004057,13,0,0
hemN,13,6.9144,0.022962,0.003043,13,0,0
Rv3903c,13,0.3583,0.013777,0.026369,4,0,0
NP_218305.1,13,5.4748,0.021814,0.004057,13,0,0
YP_177706.1,13,4.8473,0.022962,0.005071,13,0,0
hadC,13,5.0841,0.022962,0.005071,13,0,0
esxU,12,6.0653,0.022962,0.004057,12,0,0
Rv3814c,12,7.3071,0.021814,0.003043,12,0,0
cobD,12,4.6026,0.022962,0.005071,12,0,0
TB18.5,12,6.4421,0.022962,0.00355,11,0,0
Rv1639c,12,4.4932,0.022962,0.005071,11,0,0
rseA,12,5.4269,0.022962,0.004057,12,0,0
Rv2081c,12,0.2548,0.030999,0.111562,1,0,0
Rv3901c,12,2.5645,0.04248,0.017241,12,0,0
Rv1754c,12,5.4748,0.02411,0.004057,12,0,0
hadA,12,5.4748,0.021814,0.004057,11,0,0
NP_217439.1,12,6.9144,0.020666,0.003043,12,0,0
ahpE,12,5.44045,0.026406,0.005071,12,0,0
Rv0199,12,7.3071,0.022962,0.003043,12,0,0
Rv0190,12,6.6586,0.027555,0.004057,12,0,0
dapE,12,4.7406,0.021814,0.004057,11,0,0
pheA,12,6.5226,0.020666,0.00355,10,0,0
NP_216150.1,12,6.7865,0.022962,0.00355,12,0,0
Rv2709,12,5.4748,0.020666,0.004057,10,0,0
fdxD,12,5.1805,0.02411,0.005071,12,0,0
ssr,12,5.1805,0.022387999999999998,0.004057,12,0,0
thiL,12,5.251,0.02411,0.005071,12,0,0
pepA,12,7.3071,0.021814,0.003043,12,0,0
NP_215572.1,12,4.887,0.019518,0.004057,12,0,0
Rv1930c,12,5.9175,0.021814,0.004057,12,0,0
hemY,12,4.98555,0.021814,0.004057,12,0,0
Rv2375,12,7.1107499999999995,0.021814,0.003043,12,0,0
NP_215707.1,12,6.98285,0.023536,0.004057,10,0,0
espG3,12,5.7697,0.022387999999999998,0.004057,12,0,0
lppL,12,5.251,0.025258,0.005071,12,0,0
PE_PGRS14,12,1.98915,0.030999,0.0334685,7,0,0
PE_PGRS22,12,1.03395,0.011481,0.0258625,6,0,0
PE_PGRS18,12,1.58155,0.09586700000000001,0.1353955,7,0,0
pks11,12,5.32765,0.021240000000000002,0.004057,10,0,0
Rv3492c,12,4.887,0.020666,0.004564,10,0,0
PPE18,12,1.0881,0.032721,0.0679515,6,0,0
PE_PGRS45,12,0.6485000000000001,0.09471850000000001,0.092799,5,0,0
Rv3604c,12,5.132300000000001,0.02411,0.005071,12,0,0
PPE25,12,3.6062499999999997,0.19115949999999998,0.067444,9,0,0
Rv0787A,12,6.4421,0.022962,0.004057,12,0,0
NP_215102.1,12,5.4748,0.022962,0.004564,11,0,0
mmaA2,12,4.8568,0.025832,0.005578,11,0,0
NP_216691.1,12,5.132300000000001,0.022387999999999998,0.004057,12,0,0
Rv1319c,12,1.77065,0.026980499999999998,0.0831645,7,0,0
NP_218233.1,11,5.7979,0.02411,0.004057,11,0,0
rshA,11,5.1805,0.020666,0.004057,11,0,0
NP_215747.1,11,6.3616,0.025258,0.004057,11,0,0
NP_218332.1,11,5.5594,0.021814,0.004057,10,0,0
rpsJ,11,4.2105,0.028703,0.007099,11,0,0
gabP,11,5.4748,0.021814,0.004057,11,0,0
NP_215770.1,11,6.0653,0.021814,0.004057,11,0,0
atpE,11,4.1329,0.025258,0.006085,11,0,1
nei,11,5.7697,0.020666,0.004057,10,0,0
ahpD,11,5.0841,0.022962,0.005071,11,0,0
yajC,11,5.1805,0.022962,0.004057,11,0,0
Rv0094c,11,1.4523,0.035591,0.029412,6,0,0
Rv0452,11,5.4748,0.021814,0.004057,11,0,0
Rv0306,11,5.7697,0.021814,0.004057,11,0,0
NP_217426.1,11,5.1805,0.021814,0.004057,10,0,0
NP_216414.1,11,5.7697,0.021814,0.004057,11,0,0
Rv1863c,11,5.0841,0.025258,0.005071,11,0,0
NP_217775.1,11,5.0841,0.022962,0.004057,11,0,0
bpoA,11,5.7697,0.022962,0.004057,11,0,0
Rv2825c,11,2.054,0.044776,0.022312,10,0,0
PPE24,11,1.4202,0.119403,0.076065,7,0,0
Rv3163c,11,5.7697,0.021814,0.004057,11,0,0
moaC2,11,5.7979,0.022962,0.004057,11,0,0
PE_PGRS26,11,2.4864,0.086108,0.03854,10,0,0
Rv2585c,11,5.1805,0.022962,0.004057,11,0,0
Rv2342,11,6.0653,0.022962,0.004057,11,0,0
Rv1841c,11,6.5226,0.021814,0.003043,11,0,0
NP_217720.1,11,5.4748,0.022962,0.005071,11,0,0
ephG,11,4.3754,0.022962,0.005071,11,0,0
Rv1255c,11,4.887,0.021814,0.005071,9,0,0
lgt,11,5.7697,0.022962,0.004057,10,0,0
pup,11,4.3033,0.028703,0.006085,11,0,0
PE_PGRS43,11,0.461,0.013777,0.029412,4,0,0
ptkA,11,6.0653,0.022962,0.004057,10,0,0
Rv3054c,11,6.0653,0.021814,0.004057,11,0,0
mce2C,11,4.611,0.021814,0.005071,10,0,0
Rv1647,11,4.611,0.021814,0.005071,11,0,0
Rv2851c,11,5.4748,0.022962,0.004057,11,0,0
rnpB,11,4.8473,0.026406,0.005071,11,0,0
cspA,11,4.4741,0.030999,0.007099,10,0,0
pstS3,11,5.1805,0.021814,0.004057,11,0,0
PE_PGRS24,11,2.3858,0.04248,0.073022,6,0,0
pks6,11,1.4374,0.017222,0.026369,6,0,0
NP_217267.1,10,5.62225,0.022962,0.004057,10,0,0
NP_215060.1,10,7.290150000000001,0.022962,0.003043,10,0,0
Rv2114,10,4.611,0.022962,0.005071,9,0,0
NP_215636.1,10,6.93535,0.02411,0.004057,10,0,0
pgsA3,10,5.62225,0.022962,0.004057,9,0,0
nirD,10,6.9144,0.022387999999999998,0.003043,10,0,0
nagA,10,4.98555,0.021814,0.004057,10,0,0
NP_214935.1,10,7.30755,0.022962,0.003043,10,0,0
NP_214994.2,10,6.48985,0.021814,0.004057,10,0,0
NP_218433.1,10,6.0653,0.023536,0.004057,9,0,0
NP_218417.1,10,2.7673,0.04248,0.016227,9,0,0
NP_215281.1,10,6.21345,0.02411,0.004057,10,0,0
lpqI,10,6.9144,0.022387999999999998,0.00355,9,0,0
mesJ,10,5.84155,0.02411,0.004564,10,0,0
cysQ,10,6.7185,0.020666,0.003043,9,0,0
mbtI,10,5.1805,0.020666,0.004057,9,0,0
NP_214873.1,10,6.48985,0.024683999999999998,0.004057,10,0,0
PPE21,10,2.7656,0.043628,0.016227,9,0,0
Rv1117,10,6.0653,0.021240000000000002,0.004057,10,0,0
NP_214870.1,10,5.32765,0.022387999999999998,0.004057,10,0,0
rnhB,10,7.1107499999999995,0.025832,0.004057,9,0,0
Rv2743c,10,5.4751,0.022962,0.004057,9,0,0
clpC2,10,6.3616,0.023536,0.004057,10,0,0
Rv2800,10,7.9932,0.021814,0.003043,10,0,0
citE,10,6.7185,0.021814,0.00355,10,0,0
rpmG2,10,5.132300000000001,0.025258,0.005071,10,0,0
rpmE,10,5.7838,0.02411,0.005071,10,0,0
bpoB,10,5.4269,0.02411,0.004564,10,0,0
NP_218190.1,10,5.180899999999999,0.021814,0.004057,10,0,0
NP_218059.1,10,5.81235,0.024683999999999998,0.004564,10,0,0
NP_215502.1,10,2.2004,0.083238,0.044117500000000004,10,0,0
infA,10,4.13655,0.030425,0.007099,10,0,0
NP_215819.1,10,5.7697,0.022387999999999998,0.004057,10,0,0
NP_217725.1,10,6.9144,0.021814,0.003043,10,0,0
MTS2823,10,5.3215,0.021814,0.005071,10,0,0
udgB,10,6.5226,0.021240000000000002,0.003043,10,0,0
atpF,9,6.0653,0.022962,0.004057,9,0,0
PE_PGRS25,9,2.2034,0.045924,0.034483,7,0,0
trxB1,9,7.7007,0.022962,0.003043,8,0,0
NP_215051.1,9,4.1402,0.020666,0.005071,7,0,0
pks1,9,4.8473,0.02411,0.005071,9,0,0
pks15,9,4.887,0.022962,0.005071,9,0,0
mycP3,9,5.1805,0.021814,0.004057,8,0,0
bioD,9,7.7007,0.02411,0.003043,9,0,0
Rv2620c,9,6.9144,0.020666,0.003043,9,0,0
Rv0530A,9,6.3616,0.021814,0.004057,9,0,0
TB15.3,9,4.8473,0.025258,0.005071,9,0,0
Rv0575c,9,4.887,0.020666,0.004057,9,0,0
pks2,9,2.3281,0.01837,0.03854,5,0,0
NP_216664.1,9,5.4748,0.021814,0.004057,9,0,0
Rv2771c,9,6.9144,0.021814,0.003043,9,0,0
Rv0784,9,5.7697,0.022962,0.004057,9,0,0
modB,9,6.3616,0.02411,0.004057,9,0,0
moeB1,9,3.4467,0.021814,0.006085,8,0,0
PE_PGRS38,9,1.5032,0.049369,0.096349,5,0,0
tagA,9,5.4748,0.022962,0.005071,9,0,0
Rv1118c,9,6.0653,0.02411,0.004057,9,0,0
Rv1129c,9,5.3215,0.026406,0.005071,9,0,0
NP_218360.1,9,2.6278,0.019518,0.032454,5,0,0
Rv0653c,9,5.7697,0.022962,0.004057,9,0,0
Rv2409c,9,7.7007,0.022962,0.003043,9,0,0
Rv0145,9,6.5226,0.019518,0.003043,9,0,0
NP_215424.1,9,4.611,0.020666,0.005071,9,0,0
NP_215654.1,9,5.7697,0.022962,0.004057,8,0,0
NP_216842.1,9,4.8473,0.02411,0.005071,8,0,0
Rv0142,9,6.0653,0.022962,0.004057,9,0,0
PE_PGRS47,9,2.8355,0.04822,0.022312,8,0,0
NP_216108.1,9,5.7697,0.022962,0.004057,9,0,0
espK,9,2.3262,0.049369,0.029412,7,0,0
PE_PGRS5,9,3.1335,0.049369,0.025355,8,0,0
Rv2983,9,5.7697,0.021814,0.004057,9,0,0
PE_PGRS58,9,0.2677,0.009185,0.033469,4,0,0
Rv2975a,9,5.0841,0.026406,0.005071,9,0,0
NP_214772.1,9,5.1805,0.022962,0.004057,9,0,0
devB,9,6.9144,0.021814,0.003043,9,0,0
Rv3463,9,5.4748,0.021814,0.004057,8,0,0
NP_217653.1,9,4.3754,0.021814,0.004057,9,0,0
mce2F,9,6.9144,0.025258,0.004057,9,0,0
hisI,9,4.8473,0.025258,0.005071,9,0,0
fabH,9,4.887,0.020666,0.004057,8,0,0
Rv3678A,9,5.7979,0.02411,0.004057,9,0,0
thrB,9,6.9144,0.021814,0.003043,9,0,0
ptpA,9,5.5594,0.02411,0.004057,8,0,0
Rv2506,9,6.3616,0.02411,0.004057,9,0,0
lipG,9,6.6586,0.02411,0.004057,9,0,0
Rv1331,9,5.7979,0.027555,0.005071,9,0,0
eccE2,9,5.1805,0.020666,0.004057,8,0,0
sugI,9,5.4748,0.021814,0.004057,7,0,0
NP_214730.1,9,4.887,0.019518,0.004057,7,0,0
cdd,8,6.1461500000000004,0.021814,0.00355,8,0,0
NP_217134.1,8,4.887,0.019518,0.004057,8,0,0
mycP5,8,2.8728,0.02411,0.0238335,5,0,0
tsnR,8,6.1378,0.025258,0.004057,8,0,0
echA10,8,4.8473,0.023536,0.005071,8,0,0
NP_215018.1,8,5.32765,0.021814,0.004057,7,0,0
NP_216419.1,8,5.1805,0.021240000000000002,0.004057,8,0,0
gcvH,8,5.32765,0.023536,0.004057,8,0,0
NP_215274.1,8,5.0337499999999995,0.020666,0.004057,8,0,0
emrB,8,5.1805,0.021240000000000002,0.004057,7,0,0
NP_214557.1,8,4.8473,0.023536,0.005071,7,0,0
NP_215668.1,8,5.1805,0.021240000000000002,0.004057,8,0,0
NP_215627.2,8,3.9306,0.021240000000000002,0.012677500000000001,6,0,0
Rv0163,8,5.0337499999999995,0.020666,0.004057,8,0,0
Rv2876,8,5.132300000000001,0.020666,0.004057,8,0,0
Rv3438,8,6.638,0.022962,0.00355,8,0,0
proZ,8,7.7007,0.022962,0.003043,8,0,0
cysH,8,5.180899999999999,0.020666,0.004057,8,0,0
PE_PGRS15,8,2.15085,0.12399550000000001,0.046653,7,0,0
PE_PGRS17,8,2.4090499999999997,0.029276999999999997,0.042596499999999995,6,0,0
NP_214740.1,8,5.32175,0.024683999999999998,0.005071,8,0,0
kdpA,8,6.5384,0.022962,0.00355,5,0,0
Rv2969c,8,6.21345,0.022962,0.004057,8,0,0
Rv2968c,8,6.9563,0.025258,0.00355,8,0,0
recB,8,6.720599999999999,0.022387999999999998,0.004564,8,0,0
mmpL8,8,2.22,0.045924,0.0233265,6,0,0
PE1,8,2.8749000000000002,0.035017,0.066937,5,0,0
esxK,8,3.6287000000000003,0.10849600000000001,0.045132,7,0,0
sigM,8,6.807449999999999,0.025832,0.004057,7,0,0
fadD24,8,5.81235,0.0258325,0.004564,8,0,0
hpx,8,6.34205,0.021240000000000002,0.00355,8,0,0
tatA,8,6.48985,0.022962,0.00355,8,0,0
PE_PGRS30,8,1.14865,0.0413315,0.0522315,4,0,0
ldtA,8,4.4848,0.020666,0.005071,8,0,0
NP_218211.1,8,5.36995,0.021814,0.004564,7,0,0
Rv0712,8,5.7697,0.021814,0.004057,8,0,0
secG,8,6.21345,0.022962,0.004057,8,0,0
Rv1866,8,6.06565,0.023536,0.004057,8,0,0
egtE,8,5.1805,0.020092,0.004057,8,0,0
PPE37,8,1.286,0.024683999999999998,0.078093,4,0,0
NP_215537.1,8,4.98555,0.021240000000000002,0.004564,8,0,0
cobL,8,5.132300000000001,0.022962,0.004564,8,0,0
mtc28,8,5.0428999999999995,0.022387999999999998,0.013691499999999999,6,0,0
Rv2994,8,4.18525,0.021814,0.010142,7,0,0
Rv1301,8,5.4751,0.021814,0.004057,8,0,0
lppD,8,3.9056,0.019518,0.005071,7,0,0
lipQ,8,6.9144,0.020666,0.003043,7,0,0
Rv0193c,8,2.0404,0.0476465,0.0324545,6,0,0
Rv0128,8,4.9657,0.023536,0.005071,7,0,0
Rv3035,8,6.21345,0.024683999999999998,0.004057,7,0,0
bioF2,8,2.2596,0.033295,0.036511,5,0,0
Rv0948c,8,5.2028,0.026406,0.005071,8,0,0
mbtN,8,6.9148499999999995,0.021814,0.003043,8,0,0
espE,8,2.08275,0.035017,0.023327,5,0,0
PE_PGRS52,8,2.0891,0.051665,0.043610499999999996,6,0,0
NP_214887.1,8,0.4376,0.012629,0.0248475,3,0,0
