feature,importance,rank
feature_4654,0.0012063546526463538,3859
feature_3638,0.0012059184441770383,3860
feature_0135,0.0012036746477397684,3861
feature_1168,0.0012028417244948184,3862
feature_3253,0.001202820185134658,3863
feature_3421,0.0012026526606456682,3864
feature_0908,0.0012015859924217188,3865
feature_0834,0.0012005160062536534,3866
feature_2541,0.0012000918596706087,3867
feature_2763,0.001199827924990336,3868
feature_4715,0.0011996577208365894,3869
feature_0720,0.0011990659572708225,3870
feature_3633,0.001195775211689703,3871
feature_3805,0.001195280599569026,3872
feature_4696,0.001195006382577827,3873
feature_1988,0.001189456738181008,3874
feature_2039,0.001188786437155843,3875
feature_1429,0.0011884868856403654,3876
feature_4236,0.001186772265672325,3877
feature_4621,0.0011864462253884252,3878
feature_2575,0.0011852989193199767,3879
feature_4235,0.0011852963546921857,3880
feature_1685,0.0011845831427508423,3881
feature_4916,0.0011843873060582775,3882
feature_2281,0.0011842684588874344,3883
feature_3593,0.0011828533544476555,3884
feature_0599,0.0011812546795459263,3885
feature_3367,0.001181008395439241,3886
feature_2128,0.0011794937687557372,3887
feature_1586,0.001177080532374009,3888
feature_3588,0.0011764332891460894,3889
feature_1332,0.0011744348992460962,3890
feature_2385,0.0011729027572909955,3891
feature_1791,0.0011712629080737145,3892
feature_1536,0.0011684557954076728,3893
feature_1050,0.0011655381807922083,3894
feature_1573,0.0011654916279814982,3895
feature_0969,0.0011650962234004147,3896
feature_3403,0.0011646459882421161,3897
feature_2393,0.0011641218356920812,3898
feature_2305,0.0011635205330033046,3899
feature_0653,0.0011611371221149434,3900
feature_3373,0.0011587197392672402,3901
feature_3025,0.0011586100984106195,3902
feature_0178,0.0011560186036086927,3903
feature_2436,0.0011558823217752358,3904
feature_2583,0.0011555513959564008,3905
feature_1477,0.0011541082591515581,3906
feature_4856,0.001153012899006649,3907
feature_2562,0.0011529131683540737,3908
feature_2687,0.001152637635997683,3909
feature_0269,0.0011525033460289978,3910
feature_1629,0.001152209180428711,3911
feature_4780,0.0011511784864669133,3912
feature_1763,0.0011495076039532658,3913
feature_2652,0.001149193010497805,3914
feature_2887,0.0011490163980796629,3915
feature_2833,0.0011469022706426125,3916
feature_2862,0.0011457364365141656,3917
feature_2431,0.0011452062593783354,3918
feature_4101,0.0011436796200235207,3919
feature_1569,0.001143182683422489,3920
feature_1407,0.0011428661347007373,3921
feature_1775,0.0011412866063692361,3922
feature_1208,0.0011397024847449395,3923
feature_0234,0.001139086690722699,3924
feature_3342,0.0011368128759409477,3925
feature_1981,0.0011364926473844664,3926
feature_2446,0.001135438104499394,3927
feature_2399,0.0011345939681710127,3928
feature_4280,0.0011342049150268327,3929
feature_1701,0.001131239296943272,3930
feature_0621,0.0011308770669095406,3931
feature_2794,0.0011303263239206642,3932
feature_4877,0.0011296081431117788,3933
feature_0258,0.0011293924691099541,3934
feature_0710,0.0011291056601999167,3935
feature_0168,0.001128820620288841,3936
feature_3573,0.0011285140592518722,3937
feature_2188,0.0011283097297308023,3938
feature_2169,0.0011280037115564967,3939
feature_3850,0.0011278460336140207,3940
feature_2326,0.0011265384854612424,3941
feature_0158,0.0011264923549290063,3942
feature_4980,0.0011262220773699488,3943
feature_1808,0.0011261941743933455,3944
feature_1854,0.0011255974169906507,3945
feature_2365,0.0011251979016369787,3946
feature_1326,0.0011251811076253757,3947
feature_0585,0.0011244770066935897,3948
feature_3601,0.0011230891334219433,3949
feature_2859,0.0011221902149390359,3950
feature_2381,0.0011215630092910936,3951
feature_0066,0.00112108754962327,3952
feature_4912,0.001119979311703819,3953
feature_3770,0.0011198106782629082,3954
feature_2274,0.001118664080276902,3955
feature_0151,0.001116920992868728,3956
feature_0673,0.0011158219749400403,3957
feature_4181,0.001115752502965843,3958
feature_0651,0.0011148801821996926,3959
feature_0695,0.001114808941162093,3960
feature_0241,0.0011135267008235913,3961
feature_4197,0.0011117496698660355,3962
feature_4538,0.0011117464359117583,3963
feature_1883,0.0011116409315339915,3964
feature_1417,0.001111320794559654,3965
feature_2389,0.0011100104374582498,3966
feature_1329,0.0011098733509153265,3967
feature_2266,0.001109436912194113,3968
feature_2549,0.001109170286444057,3969
feature_3275,0.001109161293167456,3970
feature_2373,0.0011088371478621436,3971
feature_3753,0.0011068497936960954,3972
feature_1392,0.0011063269515043219,3973
feature_4675,0.0011060065806081838,3974
feature_1510,0.0011050375716581907,3975
feature_0994,0.0011043698909134114,3976
feature_1850,0.0011034913651384898,3977
feature_4726,0.0011033603071484415,3978
feature_2037,0.0010999421871544387,3979
feature_2369,0.001099431170041369,3980
feature_3611,0.0010994266174406356,3981
feature_2563,0.0010985717790294401,3982
feature_3069,0.001096341751142443,3983
feature_3128,0.0010956028588786698,3984
feature_0276,0.0010951776014041282,3985
feature_1018,0.0010949647589019774,3986
feature_0327,0.001094506151913982,3987
feature_2511,0.0010923970055544802,3988
feature_3197,0.0010919411088034458,3989
feature_1203,0.0010904185794269672,3990
feature_2731,0.0010902632692115172,3991
feature_3540,0.0010899231643008826,3992
feature_0617,0.0010886283338599572,3993
feature_2938,0.0010875345998622853,3994
feature_3846,0.0010874935182438306,3995
feature_3594,0.0010874870911015957,3996
feature_2536,0.0010872124766903414,3997
feature_2261,0.0010831613423980908,3998
feature_1378,0.0010830400867234903,3999
feature_2822,0.001082720208755204,4000
feature_0333,0.0010827059031637296,4001
feature_0231,0.0010822569335512064,4002
feature_4441,0.0010808627781293818,4003
feature_2756,0.0010803881276306385,4004
feature_4931,0.0010796230572773099,4005
feature_3680,0.0010794132137798593,4006
feature_0134,0.001078382450911923,4007
feature_0620,0.0010771933359638665,4008
feature_3041,0.0010749723402703035,4009
feature_0918,0.0010741046124877493,4010
feature_2578,0.001073696397523349,4011
feature_2530,0.0010726952816934184,4012
feature_1681,0.0010720281191366364,4013
feature_3615,0.0010711058849049576,4014
feature_4585,0.0010707595112713752,4015
feature_2283,0.0010705380537734536,4016
feature_3404,0.0010694964839357277,4017
feature_4787,0.0010693769762322944,4018
feature_0106,0.0010688630993451916,4019
feature_0774,0.0010670186784758051,4020
feature_0089,0.001066301360217361,4021
feature_3089,0.0010656587123177332,4022
feature_4195,0.0010654549956290516,4023
feature_0806,0.0010646000842855592,4024
feature_1024,0.0010619725919303934,4025
feature_2933,0.0010619599120070314,4026
feature_2515,0.0010618481353313525,4027
feature_0891,0.001061191473597134,4028
feature_4419,0.0010601265863334046,4029
feature_3241,0.0010600691294387848,4030
feature_2640,0.0010598483037106581,4031
feature_4981,0.0010597002106101895,4032
feature_3065,0.0010571098016459346,4033
feature_4206,0.0010554081957457313,4034
feature_4703,0.0010550735181349337,4035
feature_2992,0.001054968073549232,4036
feature_2694,0.0010538930755932992,4037
feature_4048,0.0010534984014700219,4038
feature_1597,0.0010534613582554035,4039
feature_2000,0.0010532581942022028,4040
feature_4559,0.001053013270207784,4041
feature_3849,0.001052149715736706,4042
feature_4390,0.0010520888862584998,4043
feature_3433,0.0010509033641782363,4044
feature_0603,0.0010486384265745287,4045
feature_0711,0.00104826297429746,4046
feature_0067,0.0010480969477930288,4047
feature_1377,0.001047945324634626,4048
feature_2607,0.0010475559094321669,4049
feature_0926,0.0010448539495799838,4050
feature_2251,0.0010438597735713156,4051
feature_3219,0.0010433108419735063,4052
feature_4808,0.0010430069631848407,4053
feature_0105,0.0010414139445064634,4054
feature_1304,0.0010412443952758034,4055
feature_3610,0.0010408670433289095,4056
feature_1271,0.0010404580707105988,4057
feature_0546,0.0010404199187397294,4058
feature_0750,0.0010399695348661234,4059
feature_0358,0.001038993911435583,4060
feature_2764,0.0010366080527036,4061
feature_3033,0.0010356473297723123,4062
feature_2517,0.0010354911297442676,4063
feature_2380,0.0010352552810121418,4064
feature_2547,0.001034987810179168,4065
feature_4852,0.00103485357821358,4066
feature_0833,0.0010334791897688243,4067
feature_0068,0.001032732850931799,4068
feature_2218,0.0010308495932815922,4069
feature_1848,0.0010302113895415688,4070
feature_2270,0.001029930789439828,4071
feature_1974,0.001029865860729527,4072
feature_0565,0.0010275030885928014,4073
feature_4613,0.0010273578824918168,4074
feature_2767,0.001026902633086566,4075
feature_0402,0.0010254578521628108,4076
feature_1443,0.001024953249687659,4077
feature_4202,0.0010247459302771635,4078
feature_1389,0.0010236615014714715,4079
feature_3854,0.0010227319248816316,4080
feature_1352,0.0010217551015549089,4081
feature_4022,0.0010207144060964525,4082
feature_0264,0.0010192194447908554,4083
feature_4844,0.0010187639632851168,4084
feature_4951,0.0010183346732288417,4085
feature_1021,0.001018197006748377,4086
feature_3131,0.0010177440474471952,4087
feature_4847,0.001016207168134018,4088
feature_0270,0.0010140009628873809,4089
feature_2026,0.001013440464381825,4090
feature_3469,0.0010131753824406437,4091
feature_2263,0.0010128771481044197,4092
feature_0880,0.0010122030961908727,4093
feature_4205,0.001010760795280041,4094
feature_0138,0.0010099129636605801,4095
feature_0405,0.0010093916389739307,4096
feature_3608,0.0010092960684750225,4097
feature_3622,0.0010091849435294221,4098
feature_1291,0.0010090168936656412,4099
feature_1376,0.0010082462510980768,4100
feature_1695,0.0010074003418465913,4101
feature_0409,0.0010065866656454642,4102
feature_0579,0.0010063107522627153,4103
feature_2730,0.0010061472972537275,4104
feature_3751,0.0010059594456529822,4105
feature_2239,0.0010054092067765415,4106
feature_3514,0.0010051438975606274,4107
feature_1594,0.0010050113129289888,4108
feature_3549,0.0010034623683434212,4109
feature_0783,0.0010031107591700029,4110
feature_3270,0.0010030189545175668,4111
feature_0877,0.0010021498095159763,4112
feature_3277,0.0010014354618690688,4113
feature_2347,0.0010011933792778162,4114
feature_0735,0.0010008823371890677,4115
feature_4321,0.0010006804922970854,4116
feature_0906,0.0010003633774965828,4117
feature_2954,0.0010003465161987672,4118
feature_2386,0.0010001156040663926,4119
feature_2818,0.0009990142941480738,4120
feature_4187,0.0009982746717919256,4121
feature_2413,0.0009974623520283897,4122
feature_2008,0.0009964771392063352,4123
feature_0011,0.0009961732789693157,4124
feature_2559,0.0009952834771975807,4125
feature_2465,0.0009951902015421852,4126
feature_1286,0.0009948105495316774,4127
feature_1086,0.0009944122038732467,4128
feature_1255,0.0009943748455224605,4129
feature_0805,0.0009939616543971851,4130
feature_2257,0.0009929545910596336,4131
feature_1184,0.000991375256065469,4132
feature_1065,0.000990574484203781,4133
feature_2830,0.000988305524058973,4134
feature_1372,0.0009879206061088486,4135
feature_0286,0.0009873543122108385,4136
feature_2344,0.000986889086297607,4137
feature_3141,0.0009868756257207928,4138
feature_1696,0.000985157762169053,4139
feature_3775,0.0009829788896855759,4140
feature_0931,0.0009804983194028796,4141
feature_4005,0.0009787106353055298,4142
feature_2585,0.0009767002895466805,4143
feature_1639,0.0009766250410122457,4144
feature_3676,0.0009762049420951873,4145
feature_1574,0.0009761337087069962,4146
feature_0881,0.0009735089448963129,4147
feature_4731,0.000973031978120884,4148
feature_0973,0.0009729540962677414,4149
feature_0861,0.0009702678022629273,4150
feature_4006,0.0009680115254690053,4151
feature_3891,0.0009649500296782042,4152
feature_0204,0.0009641650870210419,4153
feature_2531,0.0009629225258621606,4154
feature_1280,0.0009625005318792426,4155
feature_2303,0.0009622090060214053,4156
feature_0131,0.0009596685852334718,4157
feature_2495,0.0009595371856576397,4158
feature_4174,0.0009578235214727711,4159
feature_2903,0.0009569696333187699,4160
feature_3264,0.0009560795728512875,4161
feature_0497,0.0009556252546317315,4162
feature_4170,0.0009536551261118009,4163
feature_1145,0.0009528604195111386,4164
feature_3520,0.000952429231130205,4165
feature_1051,0.0009520880717186605,4166
feature_1375,0.0009512953650972237,4167
feature_0198,0.0009492148499419895,4168
feature_0492,0.0009491715678051424,4169
feature_4447,0.0009486717298458934,4170
feature_1541,0.0009482248314577501,4171
feature_1013,0.0009480399281641295,4172
feature_4349,0.0009466706473910098,4173
feature_3587,0.0009450632649972591,4174
feature_1804,0.0009424987340184026,4175
feature_2825,0.0009417189765850537,4176
feature_3907,0.0009413118090120449,4177
feature_4011,0.0009411840411195156,4178
feature_2201,0.0009411391186457194,4179
feature_3605,0.0009408643990637465,4180
feature_4700,0.0009395371851509707,4181
feature_3413,0.0009367213779839604,4182
feature_2769,0.0009354332361855674,4183
feature_0655,0.0009352830476200136,4184
feature_0084,0.0009345552927579008,4185
feature_3206,0.0009340098353620308,4186
feature_2254,0.0009300885266907519,4187
feature_3529,0.0009274232059046805,4188
feature_0909,0.0009258054189614549,4189
feature_1513,0.0009254596329491093,4190
feature_4542,0.0009236967668241406,4191
feature_1048,0.0009202444801615183,4192
feature_0724,0.00091816046976627,4193
feature_4779,0.0009169987271376621,4194
feature_0161,0.0009168241010938896,4195
feature_4840,0.000916821687948173,4196
feature_1072,0.0009160932051892493,4197
feature_2748,0.000914755062328871,4198
feature_2298,0.0009119294685598783,4199
feature_3326,0.0009098032795862175,4200
feature_2886,0.0009095613609072719,4201
feature_4986,0.0009084041531602701,4202
feature_4176,0.0009061616192058238,4203
feature_3282,0.000905384577290697,4204
feature_3272,0.0009041956003494795,4205
feature_0248,0.0009021708622998589,4206
feature_3426,0.0009012932036759686,4207
feature_4678,0.0009003323980302899,4208
feature_0709,0.0008997689747243737,4209
feature_3853,0.0008975746386392111,4210
feature_0310,0.0008970870800440294,4211
feature_1534,0.0008961919935338693,4212
feature_0323,0.0008949099544792098,4213
feature_2679,0.000893819963403577,4214
feature_0297,0.0008933502256365302,4215
feature_3560,0.0008925448082954814,4216
feature_3242,0.000892307128769846,4217
feature_4456,0.0008921424157902044,4218
feature_0505,0.0008918811107643907,4219
feature_3410,0.000889817522875459,4220
feature_3137,0.0008891522920305909,4221
feature_2667,0.0008883479587117506,4222
feature_1670,0.0008851379654194725,4223
feature_3300,0.0008848381784121838,4224
feature_3814,0.0008844253126842628,4225
feature_3557,0.0008833698199601419,4226
feature_0850,0.0008828525822502253,4227
feature_3555,0.0008823913376046765,4228
feature_1470,0.0008793791040751453,4229
feature_2753,0.0008793357519867528,4230
feature_1637,0.000879083908405831,4231
feature_4171,0.0008756996964535232,4232
feature_3430,0.000875478438546953,4233
feature_2558,0.0008735811096248913,4234
feature_4702,0.0008725282197024693,4235
feature_0849,0.0008719585738800052,4236
feature_2838,0.0008692908715502197,4237
feature_3075,0.0008631507089745377,4238
feature_3704,0.0008606566724742976,4239
feature_3441,0.00086021209530719,4240
feature_4814,0.0008600249859728939,4241
feature_2553,0.0008585172566316469,4242
feature_3600,0.0008574474409964685,4243
feature_0368,0.0008570183919250977,4244
feature_4198,0.0008555641502809295,4245
feature_4541,0.0008551935062906381,4246
feature_3473,0.0008539170146559673,4247
feature_0197,0.0008534636852681019,4248
feature_0283,0.0008528143842609303,4249
feature_0927,0.0008513144673014815,4250
feature_1103,0.0008461980047010998,4251
feature_1188,0.0008436226490257323,4252
feature_2571,0.0008431920180024782,4253
feature_4172,0.0008425565644786335,4254
feature_3250,0.0008419067527541795,4255
feature_4705,0.000840189316874932,4256
feature_4237,0.0008387925433523817,4257
feature_3026,0.0008351757171464865,4258
feature_3997,0.0008344047151195558,4259
feature_1236,0.0008335109724002647,4260
feature_0658,0.0008309424054141464,4261
feature_3756,0.0008303275033345127,4262
feature_1512,0.0008281400570240485,4263
feature_0162,0.0008280075645567438,4264
feature_4018,0.0008274424851105911,4265
feature_0945,0.0008247584842197646,4266
feature_3341,0.0008243145618762384,4267
feature_4864,0.0008235016000937314,4268
feature_1514,0.0008192194165513775,4269
feature_4125,0.0008163626219662161,4270
feature_1547,0.0008158711712587117,4271
feature_0416,0.0008155268954447242,4272
feature_0370,0.0008132543582985263,4273
feature_2596,0.0008104193107507132,4274
feature_1865,0.0008033136424034547,4275
feature_2732,0.000802843112710828,4276
feature_1388,0.0007975952830229427,4277
feature_2159,0.0007963077905516263,4278
feature_4315,0.0007945305420976103,4279
feature_2939,0.0007939829078797228,4280
feature_2050,0.0007938797170378581,4281
feature_3237,0.0007926432779035629,4282
feature_0432,0.0007894280461862247,4283
feature_0747,0.0007892745619245306,4284
feature_2468,0.0007884584558183577,4285
feature_3813,0.0007875954004428708,4286
feature_1472,0.0007868403529866033,4287
feature_0165,0.0007849441779306506,4288
feature_1676,0.0007814040978319814,4289
feature_0676,0.0007789364059993103,4290
feature_2851,0.0007786581456313039,4291
feature_1476,0.0007757386689321513,4292
feature_4473,0.0007741386023589149,4293
feature_4158,0.0007739798691699205,4294
feature_0873,0.0007703228572599726,4295
feature_0108,0.000768306311475498,4296
feature_3877,0.000767171720268415,4297
feature_2459,0.0007669253226658849,4298
feature_2156,0.0007599635776889942,4299
feature_4169,0.0007583614420219249,4300
feature_4918,0.0007582239039764535,4301
feature_0587,0.0007544245890556235,4302
feature_1894,0.000751126978585098,4303
feature_3343,0.0007498317939907157,4304
feature_4378,0.0007488828826842099,4305
feature_2885,0.0007486993975671907,4306
feature_1682,0.000748136004958178,4307
feature_0280,0.0007462396837352485,4308
feature_4112,0.0007455859629602949,4309
feature_4858,0.0007447261410392206,4310
feature_2253,0.0007347037007277642,4311
feature_1975,0.0007330560122160509,4312
feature_2835,0.0007328479288970688,4313
feature_4123,0.0007317633524744219,4314
feature_2007,0.0007307330120706485,4315
feature_2883,0.0007289773489365851,4316
feature_0562,0.0007286823247424518,4317
feature_3060,0.0007282702828329936,4318
feature_1324,0.0007186762759320584,4319
feature_3378,0.0007182903561348779,4320
feature_2215,0.0007101325863408752,4321
feature_1142,0.0007092988858476591,4322
feature_2038,0.0007090854819456469,4323
feature_2295,0.0007059962286720249,4324
feature_1585,0.0007030989395638939,4325
feature_3442,0.0007024397771011274,4326
feature_4121,0.0007009120882274706,4327
feature_1163,0.0007002654489218486,4328
feature_2366,0.0006971757828930254,4329
feature_3051,0.0006965421216496771,4330
feature_2378,0.0006957249051454366,4331
feature_2334,0.0006953334491617856,4332
feature_1460,0.0006936308009849992,4333
feature_3245,0.0006926410546694324,4334
feature_2927,0.0006921807219536714,4335
feature_4661,0.000690133765167342,4336
feature_2877,0.0006874651464207724,4337
feature_2655,0.0006857050375478744,4338
feature_0116,0.0006855865797627513,4339
feature_2208,0.0006829782936779736,4340
feature_4985,0.0006827987735056248,4341
feature_3422,0.0006799030000860181,4342
feature_0232,0.000679784307006911,4343
feature_2986,0.0006757211034758539,4344
feature_2723,0.0006742248848992346,4345
feature_4597,0.0006716002512512295,4346
feature_0868,0.0006666895028129862,4347
feature_3156,0.0006664460401578856,4348
feature_4868,0.0006640769601241465,4349
feature_2761,0.0006638750706926195,4350
feature_4183,0.0006637782427449213,4351
feature_0581,0.0006636143989180826,4352
feature_3809,0.0006627196743554314,4353
feature_2752,0.0006618877809106154,4354
feature_3029,0.0006617647641990707,4355
feature_0563,0.0006614288611945482,4356
feature_2740,0.0006611270894780436,4357
feature_4082,0.0006566277158954422,4358
feature_0514,0.0006538273852004385,4359
feature_3642,0.0006528971009697722,4360
feature_3096,0.0006510641870596992,4361
feature_1202,0.0006467941133784631,4362
feature_0871,0.0006450309965169939,4363
feature_4124,0.0006448579086698703,4364
feature_4917,0.0006376994948432246,4365
feature_3177,0.0006375048911625511,4366
feature_4874,0.0006372144905450756,4367
feature_1193,0.0006345064505132845,4368
feature_4445,0.0006342268560933274,4369
feature_1539,0.0006309579641677772,4370
feature_2931,0.00063077023685827,4371
feature_1052,0.0006303038190014181,4372
feature_2180,0.0006285681277221105,4373
feature_4704,0.0006279642010921739,4374
feature_2476,0.0006261236471793205,4375
feature_2377,0.0006258087369166782,4376
feature_3711,0.0006251850318326066,4377
feature_1316,0.0006251560318182115,4378
feature_4943,0.0006242373122159753,4379
feature_1097,0.0006239542483567578,4380
feature_0285,0.0006203554088110625,4381
feature_1169,0.0006201599999262808,4382
feature_1627,0.0006121398172796544,4383
feature_3714,0.0006115439364427531,4384
feature_0913,0.0006099277474950072,4385
feature_1258,0.0006061926058882757,4386
feature_2300,0.0006047449911457928,4387
feature_2882,0.0006042234575122595,4388
feature_2418,0.0006033176308689075,4389
feature_0675,0.0006013535990107911,4390
feature_2460,0.0006005566303051868,4391
feature_0889,0.0006004592226864211,4392
feature_4565,0.0005984046722648864,4393
feature_2690,0.0005979649314731985,4394
feature_2654,0.0005946933032936654,4395
feature_0146,0.0005946253762257352,4396
feature_3536,0.0005942995776174261,4397
feature_2306,0.0005942320425575347,4398
feature_4580,0.0005914626103577781,4399
feature_4356,0.0005910515736469524,4400
feature_4759,0.0005907120785418857,4401
feature_3880,0.0005876830087733726,4402
feature_0207,0.0005865850902174026,4403
feature_0647,0.0005844017063834874,4404
feature_2782,0.0005831262404318139,4405
feature_0643,0.0005825916183667368,4406
feature_2550,0.0005798509521641471,4407
feature_1527,0.0005789738743923035,4408
feature_0071,0.0005771761730207161,4409
feature_4045,0.0005733703385988706,4410
feature_1511,0.0005718847928379448,4411
feature_3706,0.000571881140431908,4412
feature_1868,0.000571479439606245,4413
feature_4186,0.0005711166785012059,4414
feature_4998,0.0005691146730656303,4415
feature_3186,0.0005661927424987942,4416
feature_3551,0.0005657268311933391,4417
feature_2576,0.0005631124602076564,4418
feature_0829,0.0005627138049328379,4419
feature_4459,0.0005604294931895826,4420
feature_1216,0.0005601033361359838,4421
feature_1243,0.0005597044499441598,4422
feature_2469,0.0005595041749143309,4423
feature_0223,0.0005582383316720264,4424
feature_0013,0.0005579579077416604,4425
feature_2657,0.0005577248806492239,4426
feature_2078,0.0005562698152988925,4427
feature_4602,0.0005525696513985721,4428
feature_4610,0.0005519181090586133,4429
feature_3467,0.00055097927543225,4430
feature_1162,0.0005508234084830201,4431
feature_3970,0.0005496544003608064,4432
feature_4876,0.0005475458004016181,4433
feature_2458,0.0005453466212865529,4434
feature_4116,0.0005437587724674292,4435
feature_2071,0.0005416275768260822,4436
feature_0403,0.0005409621232422427,4437
feature_3187,0.0005407389967957904,4438
feature_2249,0.0005390822882005387,4439
feature_0240,0.0005379420822341071,4440
feature_4073,0.000537552524958677,4441
feature_0893,0.0005352652567029348,4442
feature_2238,0.0005338177511150764,4443
feature_1369,0.000528854267042561,4444
feature_1683,0.0005258516249016595,4445
feature_4122,0.0005255227642162483,4446
feature_3554,0.0005247734086315229,4447
feature_2354,0.0005208850592350034,4448
feature_0609,0.0005201758674679727,4449
feature_0311,0.000519346824104465,4450
feature_2505,0.0005189338341697928,4451
feature_0272,0.0005177609323245584,4452
feature_2387,0.0005144966757095829,4453
feature_4921,0.0005132064623684489,4454
feature_0583,0.0005084448529298722,4455
feature_2957,0.0005070377589385202,4456
feature_4746,0.0005062993689039912,4457
feature_1009,0.0005060839182422781,4458
feature_0301,0.0005057519495487446,4459
feature_2921,0.0005038298374555031,4460
feature_1900,0.0005037033693301531,4461
feature_2572,0.0005023520931134524,4462
feature_0692,0.0005022612196211796,4463
feature_1698,0.0004998022416809925,4464
feature_2548,0.0004992016197269368,4465
feature_0813,0.0004989352300977084,4466
feature_2889,0.0004979279298488022,4467
feature_4607,0.0004971979828804286,4468
feature_1673,0.0004969989587019983,4469
feature_3327,0.0004948041003926961,4470
feature_4351,0.0004902563834905744,4471
feature_2729,0.0004893333129843536,4472
feature_1355,0.0004879572411014144,4473
feature_0917,0.000487462786492276,4474
feature_1655,0.00048557996099434723,4475
feature_2860,0.000484421188977822,4476
feature_2357,0.0004837173602123836,4477
feature_2432,0.0004830783889384751,4478
feature_2960,0.000482031546489741,4479
feature_1841,0.0004809729210661063,4480
feature_0646,0.00048085229200466625,4481
feature_0657,0.00048000085935586204,4482
feature_2718,0.000479746345222886,4483
feature_1338,0.0004796685930793823,4484
feature_3072,0.00047883685064231284,4485
feature_2230,0.0004780188594484672,4486
feature_4947,0.00047732355748996504,4487
feature_2621,0.0004766140886915921,4488
feature_3875,0.0004764242315029884,4489
feature_0901,0.0004762379423657011,4490
feature_1632,0.00047298274750822914,4491
feature_1153,0.0004724886548719498,4492
feature_4842,0.0004723060293595784,4493
feature_0664,0.0004721911467191143,4494
feature_2245,0.00047191421604502734,4495
feature_1707,0.00047115320586356446,4496
feature_1275,0.00046998449039860666,4497
feature_4453,0.0004692161487517933,4498
feature_4336,0.00046912913746959277,4499
feature_3357,0.0004687468577640907,4500
feature_3434,0.00046727195566083964,4501
feature_3701,0.00046683813356721243,4502
feature_1730,0.000464752193128107,4503
feature_2063,0.00046350421750687037,4504
feature_3184,0.0004622030320907215,4505
feature_2573,0.00046216550447848704,4506
feature_3263,0.00046044505783287393,4507
feature_3316,0.00046024713342558617,4508
feature_3006,0.0004601092603673313,4509
feature_1171,0.0004590123712885221,4510
feature_1677,0.0004589759449585535,4511
feature_3031,0.00045833945386523,4512
feature_2160,0.000453825613912456,4513
feature_0190,0.0004538028764542073,4514
feature_4860,0.0004537404421617546,4515
feature_2560,0.00045263646868403746,4516
feature_4284,0.00045211331475075543,4517
feature_2120,0.0004512871848834648,4518
feature_3406,0.00045127741543478763,4519
feature_2021,0.00044999896552711845,4520
feature_2088,0.0004493636076209364,4521
feature_1190,0.0004492644272807522,4522
feature_0199,0.00044764773649288775,4523
feature_3492,0.00044640416447389015,4524
feature_2314,0.00044423446977693827,4525
feature_1697,0.00044344702292527775,4526
feature_1779,0.00044333035311180436,4527
feature_4148,0.00044278455144723986,4528
feature_0967,0.0004408129308661675,4529
feature_0238,0.00043960308182237375,4530
feature_4216,0.00043851839200572664,4531
feature_4651,0.0004380464243167502,4532
feature_4674,0.0004377944879178784,4533
feature_1298,0.0004350637309769607,4534
feature_4798,0.0004339424684631871,4535
feature_2728,0.00043309251500035995,4536
feature_0291,0.0004329513232044266,4537
feature_0320,0.0004321486321550925,4538
feature_2467,0.00043202212308421644,4539
feature_4229,0.00043159067622277453,4540
feature_3607,0.00043095895040296315,4541
feature_4965,0.0004299744553851256,4542
feature_3278,0.00042969746792732746,4543
feature_0290,0.00042878176649705277,4544
feature_3845,0.0004276281601206854,4545
feature_2140,0.00042379398602521444,4546
feature_0090,0.00042270287324882514,4547
feature_2542,0.00042194938529977095,4548
feature_4355,0.0004211409258662352,4549
feature_0746,0.00041973276406979406,4550
feature_2390,0.0004196242129243509,4551
feature_4736,0.00041954835596021687,4552
feature_4440,0.00041938994009324483,4553
feature_0779,0.0004190528927949154,4554
feature_1325,0.00041718781106831024,4555
feature_3984,0.00041717062628164917,4556
feature_4727,0.00041697775566646003,4557
feature_3787,0.0004147942669543123,4558
feature_4933,0.0004144078363208816,4559
feature_4451,0.0004130082935375564,4560
feature_3502,0.0004109629039147389,4561
feature_2504,0.0004109132119214542,4562
feature_2051,0.0004103391880206805,4563
feature_3419,0.000409896816354259,4564
feature_4232,0.00040965027564728826,4565
feature_2828,0.0004076368954727406,4566
feature_1922,0.000407196700811141,4567
feature_2510,0.0004067103514559256,4568
feature_3737,0.0004064928936677124,4569
feature_2392,0.00040577049464358424,4570
feature_1778,0.0004052851354459819,4571
feature_3174,0.0004043810068171252,4572
feature_2829,0.00040418030433382075,4573
feature_2693,0.00040334337141668123,4574
feature_0149,0.0004031969398613556,4575
feature_2532,0.0004028016900620837,4576
feature_2391,0.00040269383025354346,4577
feature_2832,0.00040188991618411295,4578
feature_0970,0.0004017220934828075,4579
feature_4827,0.00040060044368470137,4580
feature_1315,0.0003980171191227899,4581
feature_2878,0.0003980024941088714,4582
feature_4210,0.0003967753639879231,4583
feature_4961,0.00039534333737960194,4584
feature_4579,0.000394828787191859,4585
feature_0117,0.0003945974052004713,4586
feature_0428,0.00039441367898840216,4587
feature_4431,0.0003935599698756116,4588
feature_4813,0.00039186799884755323,4589
feature_3693,0.0003917998721752663,4590
feature_2498,0.00039174522931225705,4591
feature_0299,0.0003916836490606368,4592
feature_3782,0.00038855140881610814,4593
feature_1790,0.00038794553209568446,4594
feature_1115,0.0003876855091915428,4595
feature_0189,0.00038676526208640067,4596
feature_1461,0.00038479385963454337,4597
feature_2345,0.0003846340521498952,4598
feature_0644,0.00038447731921140664,4599
